2008,7,7,50308.0
2008,7,8,50308.0
2008,7,9,50308.0
2008,7,10,50308.0
2008,7,11,50296.0
2008,7,14,50294.0
2008,7,15,50281.0
2008,7,16,50420.0
2008,7,17,50673.0
2008,7,18,50578.0
2008,7,21,50566.0
2008,7,22,50548.0
2008,7,23,50574.0
2008,7,24,50544.0
2008,7,25,50549.0
2008,7,28,50510.0
2008,7,29,50547.0
2008,7,30,50536.0
2008,7,31,50536.0
2008,8,1,50506.0
2008,8,4,50538.0
2008,8,5,50566.0
2008,8,6,50551.0
2008,8,7,50543.0
2008,8,8,50583.0
2008,8,11,50573.0
2008,8,12,50576.0
2008,8,13,50545.0
2008,8,14,50567.0
2008,8,15,50568.0
2008,8,18,50546.0
2008,8,19,50512.0
2008,8,20,50470.0
2008,8,21,50449.0
2008,8,22,50455.0
2008,8,25,50429.0
2008,8,26,50404.0
2008,8,27,50404.0
2008,8,28,50404.0
2008,8,29,50404.0
2008,9,2,50404.0
2008,9,3,50404.0
2008,9,4,50404.0
2008,9,5,50404.0
2008,9,8,50404.0
2008,9,9,50404.0
2008,9,10,50404.0
2008,9,11,50392.0
2008,9,12,50394.0
2008,9,15,50366.0
2008,9,16,50207.0
2008,9,17,50002.0
2008,9,18,50176.0
2008,9,19,50363.0
2008,9,22,50322.0
2008,9,23,50294.0
2008,9,24,50316.0
2008,9,25,50317.0
2008,9,26,50289.0
2008,9,29,50009.0
2008,9,30,50291.0
2008,10,1,50237.0
2008,10,2,50077.0
2008,10,3,50125.0
2008,10,6,50029.0
2008,10,7,49916.0
2008,10,8,49807.0
2008,10,9,49598.0
2008,10,10,49696.0
2008,10,13,50344.0
2008,10,14,50780.0
2008,10,15,50486.0
2008,10,16,50536.0
2008,10,17,50536.0
2008,10,20,50548.0
2008,10,21,50509.0
2008,10,22,50425.0
2008,10,23,50454.0
2008,10,24,50428.0
2008,10,27,50324.0
2008,10,28,50976.0
2008,10,29,51005.0
2008,10,30,51043.0
2008,10,31,51358.0
2008,11,3,51408.0
2008,11,4,51531.0
2008,11,5,51385.0
2008,11,6,51385.0
2008,11,7,51167.0
2008,11,10,51138.0
2008,11,11,50935.0
2008,11,12,50615.0
2008,11,13,50976.0
2008,11,14,50843.0
2008,11,17,50716.0
2008,11,18,50644.0
2008,11,19,50528.0
2008,11,20,50079.0
2008,11,21,50343.0
2008,11,24,51284.0
2008,11,25,51746.0
2008,11,26,52399.0
2008,11,28,52527.0
2008,12,1,52075.0
2008,12,2,52191.0
2008,12,3,52374.0
2008,12,4,52352.0
2008,12,5,52440.0
2008,12,8,52445.0
2008,12,9,52445.0
2008,12,10,52445.0
2008,12,11,52399.0
2008,12,12,52374.0
2008,12,15,52345.0
2008,12,16,52361.0
2008,12,17,52413.0
2008,12,18,52367.0
2008,12,19,52368.0
2008,12,22,52354.0
2008,12,23,52354.0
2008,12,24,52354.0
2008,12,26,52354.0
2008,12,29,52354.0
2008,12,30,52354.0
2008,12,31,52354.0
2009,1,2,52354.0
2009,1,5,52354.0
2009,1,6,52354.0
2009,1,7,52354.0
2009,1,8,52387.0
2009,1,9,52326.0
2009,1,12,52178.0
2009,1,13,52233.0
2009,1,14,52053.0
2009,1,15,51906.0
2009,1,16,51952.0
2009,1,20,51698.0
2009,1,21,51915.0
2009,1,22,51494.0
2009,1,23,51573.0
2009,1,26,51511.0
2009,1,27,51510.0
2009,1,28,51510.0
2009,1,29,51510.0
2009,1,30,51492.0
2009,2,2,51493.0
2009,2,3,51491.0
2009,2,4,51482.0
2009,2,5,51509.0
2009,2,6,51649.0
2009,2,9,51719.0
2009,2,10,51558.0
2009,2,11,51592.0
2009,2,12,51598.0
2009,2,13,51563.0
2009,2,17,51531.0
2009,2,18,51427.0
2009,2,19,51355.0
2009,2,20,51306.0
2009,2,23,51296.0
2009,2,24,51410.0
2009,2,25,51332.0
2009,2,26,51241.0
2009,2,27,51139.0
2009,3,2,50912.0
2009,3,3,50778.0
2009,3,4,51002.0
2009,3,5,50450.0
2009,3,6,50280.0
2009,3,9,50409.0
2009,3,10,50977.0
2009,3,11,51007.0
2009,3,12,51297.0
2009,3,13,51321.0
2009,3,16,51365.0
2009,3,17,51365.0
2009,3,18,51365.0
2009,3,19,51365.0
2009,3,20,51292.0
2009,3,23,51480.0
2009,3,24,51437.0
2009,3,25,51501.0
2009,3,26,51566.0
2009,3,27,51545.0
2009,3,30,51497.0
2009,3,31,51568.0
2009,4,1,51588.0
2009,4,2,51711.0
2009,4,3,51805.0
2009,4,6,51790.0
2009,4,7,51730.0
2009,4,8,51800.0
2009,4,9,52055.0
2009,4,13,52096.0
2009,4,14,52004.0
2009,4,15,52058.0
2009,4,16,52228.0
2009,4,17,52281.0
2009,4,20,52081.0
2009,4,21,52176.0
2009,4,22,52200.0
2009,4,23,52214.0
2009,4,24,52225.0
2009,4,27,52166.0
2009,4,28,52161.0
2009,4,29,52222.0
2009,4,30,52113.0
2009,5,1,52176.0
2009,5,4,52432.0
2009,5,5,52419.0
2009,5,6,52457.0
2009,5,7,52378.0
2009,5,8,52462.0
2009,5,11,52413.0
2009,5,12,52313.0
2009,5,13,52109.0
2009,5,14,52392.0
2009,5,15,52351.0
2009,5,18,52569.0
2009,5,19,52571.0
2009,5,20,52512.0
2009,5,21,52433.0
2009,5,22,52420.0
2009,5,26,52412.0
2009,5,27,52394.0
2009,5,28,52519.0
2009,5,29,52645.0
2009,6,1,52717.0
2009,6,2,52694.0
2009,6,3,52494.0
2009,6,4,52677.0
2009,6,5,52656.0
2009,6,8,52652.0
2009,6,9,52684.0
2009,6,10,52690.0
2009,6,11,52714.0
2009,6,12,52735.0
2009,6,15,52740.0
2009,6,16,52740.0
2009,6,17,52740.0
2009,6,18,52740.0
2009,6,19,52740.0
2009,6,22,52727.0
2009,6,23,52716.0
2009,6,24,52729.0
2009,6,25,52757.0
2009,6,26,52768.0
2009,6,29,52769.0
2009,6,30,52764.0
2009,7,1,52764.0
2009,7,2,52764.0
2009,7,6,52756.0
2009,7,7,52737.0
2009,7,8,52711.0
2009,7,9,52770.0
2009,7,10,52776.0
2009,7,13,52794.0
2009,7,14,52797.0
2009,7,15,52797.0
2009,7,16,52797.0
2009,7,17,52797.0
2009,7,20,52797.0
2009,7,21,52797.0
2009,7,22,52861.0
2009,7,23,52928.0
2009,7,24,52926.0
2009,7,27,53027.0
2009,7,28,52993.0
2009,7,29,52993.0
2009,7,30,52993.0
2009,7,31,52993.0
2009,8,3,52993.0
2009,8,4,52993.0
2009,8,5,52993.0
2009,8,6,52993.0
2009,8,7,52993.0
2009,8,10,52993.0
2009,8,11,52993.0
2009,8,12,53005.0
2009,8,13,53005.0
2009,8,14,53011.0
2009,8,17,52997.0
2009,8,18,53015.0
2009,8,19,53016.0
2009,8,20,53008.0
2009,8,21,53026.0
2009,8,24,53032.0
2009,8,25,53031.0
2009,8,26,53032.0
2009,8,27,53044.0
2009,8,28,53044.0
2009,8,31,53044.0
2009,9,1,53044.0
2009,9,2,53046.0
2009,9,3,53074.0
2009,9,4,53097.0
2009,9,8,53102.0
2009,9,9,53100.0
2009,9,10,53115.0
2009,9,11,53115.0
2009,9,14,53115.0
2009,9,15,53115.0
2009,9,16,53115.0
2009,9,17,53115.0
2009,9,18,53115.0
2009,9,21,53115.0
2009,9,22,53115.0
2009,9,23,53115.0
2009,9,24,53105.0
2009,9,25,53093.0
2009,9,28,53108.0
2009,9,29,53110.0
2009,9,30,53121.0
2009,10,1,53121.0
2009,10,2,53098.0
2009,10,5,53111.0
2009,10,6,53128.0
2009,10,7,53135.0
2009,10,8,53121.0
2009,10,9,53127.0
2009,10,12,53118.0
2009,10,13,53113.0
2009,10,14,53123.0
2009,10,15,53107.0
2009,10,16,53091.0
2009,10,19,53086.0
2009,10,20,53075.0
2009,10,21,53074.0
2009,10,22,53078.0
2009,10,23,53078.0
2009,10,26,53078.0
2009,10,27,53078.0
2009,10,28,53078.0
2009,10,29,53153.0
2009,10,30,53068.0
2009,11,2,53057.0
2009,11,3,53059.0
2009,11,4,53050.0
2009,11,5,53075.0
2009,11,6,53071.0
2009,11,9,53095.0
2009,11,10,53099.0
2009,11,11,53099.0
2009,11,12,53099.0
2009,11,13,53099.0
2009,11,16,53099.0
2009,11,17,53099.0
2009,11,18,53099.0
2009,11,19,53099.0
2009,11,20,53087.0
2009,11,23,53089.0
2009,11,24,53082.0
2009,11,25,53087.0
2009,11,27,53083.0
2009,11,30,53043.0
2009,12,1,53065.0
2009,12,2,53061.0
2009,12,3,53075.0
2009,12,4,53063.0
2009,12,7,53063.0
2009,12,8,53063.0
2009,12,9,53063.0
2009,12,10,53061.0
2009,12,11,53066.0
2009,12,14,53052.0
2009,12,15,53052.0
2009,12,16,53048.0
2009,12,17,53039.0
2009,12,18,53063.0
2009,12,21,53071.0
2009,12,22,53096.0
2009,12,23,53116.0
2009,12,24,53126.0
2009,12,28,53114.0
